feature,importance
cat__customerID_1000-AJSLD,0.00029437072084416026
cat__customerID_0203-HHYIJ,0.0002928269072851898
cat__customerID_4390-KYULV,0.00029098304593132594
cat__customerID_4895-TMWIR,0.00029022581426251334
cat__customerID_9617-INGJY,0.00029008893285805695
cat__customerID_8040-MNRTF,0.00028956954024819237
cat__customerID_2321-OMBXY,0.0002887257448497223
cat__customerID_4897-QSUYC,0.0002882747537421106
cat__customerID_5020-ZSTTY,0.00028539136849614974
cat__customerID_2876-VBBBL,0.0002842756061688571
cat__customerID_5089-IFSDP,0.00028392445175649675
cat__customerID_8559-CIZFV,0.00028160991261017254
cat__customerID_6097-EQISJ,0.00028027549868006845
cat__customerID_8624-GIOUT,0.00027995226636641014
cat__customerID_8073-IJDCM,0.00027889107129301053
cat__customerID_0112-QWPNC,0.00027843860175282264
cat__customerID_2897-DOVND,0.00027817287630025554
cat__customerID_6261-RCVNS,0.0002780966984082958
cat__customerID_3192-NQECA,0.00027699286697142336
cat__customerID_0565-IYCGT,0.00027591329843845084
cat__customerID_5032-MIYKT,0.0002753699482271873
cat__customerID_8166-ZZTFS,0.0002751353975933702
cat__customerID_8035-BUYVG,0.00027460725975413786
cat__customerID_0107-WESLM,0.0002719941198972917
cat__customerID_0021-IKXGC,0.00027001355734684624
cat__customerID_5935-FCCNB,0.00026917893637031735
cat__customerID_4482-EWFMI,0.0002679812109143917
cat__customerID_4355-HBJHH,0.0002679663394269841
cat__customerID_6990-YNRIO,0.0002674856418456263
cat__customerID_4588-YBNIB,0.00026606770789988594
cat__customerID_2262-SLNVK,0.0002639775074129559
cat__customerID_3512-IZIKN,0.00026383781050596145
cat__customerID_5458-CQJTA,0.00026343810708867984
cat__customerID_5995-OIGLP,0.0002633141423672578
cat__customerID_2789-HQBOU,0.00026113831840028737
cat__customerID_9170-GYZJC,0.00026098886097932996
cat__customerID_0201-OAMXR,0.00026079535852146374
cat__customerID_8809-RIHDD,0.00026066577445064265
cat__customerID_9633-XQABV,0.0002602435516781241
cat__customerID_7541-YLXCL,0.00025997415193804586
cat__customerID_4847-TAJYI,0.00025936825717173427
cat__customerID_1725-IQNIY,0.0002588970153836803
cat__customerID_8631-NBHFZ,0.00025773386866947723
cat__customerID_3259-FDWOY,0.0002576559828106046
cat__customerID_4912-PIGUY,0.00025626349834507724
cat__customerID_7839-QRKXN,0.00025590238313251965
cat__customerID_2889-FPWRM,0.00025499564127903947
cat__customerID_0917-EZOLA,0.0002533002912009987
cat__customerID_4322-RCYMT,0.0002530245713450098
cat__customerID_2215-ZAFGX,0.0002522312672363926
cat__customerID_8634-CILSZ,0.0002518455161837448
cat__customerID_9318-NKNFC,0.0002512636590185721
cat__customerID_0568-ONFPC,0.0002508139568871161
cat__customerID_5708-EVONK,0.00025006735813299145
cat__customerID_2207-OBZNX,0.00024937002170266224
cat__customerID_8199-ZLLSA,0.00024903984845148436
cat__customerID_1197-BVMVG,0.00024798888183899124
cat__customerID_6289-CPNLD,0.0002474774367942113
cat__customerID_3506-LCJDC,0.0002471658864589298
cat__customerID_0378-XSZPU,0.0002464974923293974
cat__customerID_7853-GVUDZ,0.00024595749793041266
cat__customerID_6214-EDAKZ,0.0002451056153756264
cat__customerID_4760-XOHVN,0.00024503094003478057
cat__customerID_4612-THJBS,0.0002449989369820625
cat__customerID_4913-EHYUI,0.0002444263336027487
cat__customerID_0840-DFEZH,0.00024355801439720053
cat__customerID_1508-DFXCU,0.0002425926237085067
cat__customerID_7854-EDSSA,0.0002425376821509633
cat__customerID_4255-DDUOU,0.0002420759030185518
cat__customerID_5928-QLDHB,0.00024124083186213396
cat__customerID_1120-BMWUB,0.00024055153913432774
cat__customerID_3090-HAWSU,0.00024014796512238445
cat__customerID_4597-ELFTS,0.00024014218947107345
cat__customerID_3092-IGHWF,0.00023767722709108207
cat__customerID_2408-TZMJL,0.00023711970719208987
cat__customerID_7858-GTZSP,0.00023691408110824758
cat__customerID_5906-CVLHP,0.00023688963184897882
cat__customerID_7245-NIIWQ,0.00023560939617161853
cat__customerID_5429-LWCMV,0.00023544563736362475
cat__customerID_9572-MTILT,0.00023481242047985028
cat__customerID_9101-BWFSS,0.00023215459511494285
cat__customerID_3318-NMQXL,0.00023170415053811155
cat__customerID_1984-FCOWB,0.0002312983590035404
cat__customerID_6982-UQZLY,0.0002298783010858901
cat__customerID_5748-RNCJT,0.00022979264447035885
cat__customerID_6305-YLBMM,0.00022856674526820095
cat__customerID_8722-NGNBH,0.0002284881120704518
cat__customerID_4106-HADHQ,0.00022777080635598288
cat__customerID_4800-CZMPC,0.00022772831046276727
cat__customerID_4566-QVRRW,0.0002275062837024691
cat__customerID_4853-RULSV,0.00022718751513803407
cat__customerID_0687-ZVTHB,0.0002270922400361899
cat__customerID_0877-SDMBN,0.0002267617344951572
cat__customerID_2794-XIMMO,0.00022607604684890615
cat__customerID_2403-BCASL,0.00022572761844374904
cat__customerID_1193-RTSLK,0.00022512849255835766
cat__customerID_9158-VCTQB,0.00022503719030221795
cat__customerID_3030-YZADT,0.00022450531309734813
cat__customerID_6034-ZRYCV,0.00022300322609472396
cat__customerID_4139-SUGLD,0.00022275871769322924
cat__customerID_9360-OMDZZ,0.00022275241955347364
cat__customerID_7931-PXHFC,0.00022267068191865016
cat__customerID_7253-UVNDW,0.00022245811718967927
cat__customerID_4250-ZBWLV,0.00022203396197581618
cat__customerID_1219-NNDDO,0.00022193653192316366
cat__customerID_2722-VOJQL,0.0002216318598224255
cat__customerID_6804-GDMOI,0.00022158758447742894
cat__customerID_7402-EYFXX,0.00022097622243760957
cat__customerID_8182-PNAGI,0.00022057528817970951
cat__customerID_2115-BFTIW,0.00022049196089453862
cat__customerID_3886-CERTZ,0.00022033679880767817
cat__customerID_6425-YQLLO,0.00022031666989749283
cat__customerID_0691-JVSYA,0.00021963344359326575
cat__customerID_6860-YRJZP,0.0002180059878484659
cat__customerID_1527-SXDPN,0.0002179922719676547
cat__customerID_5876-HZVZM,0.0002172611197791569
cat__customerID_2225-ZRGSG,0.00021699028433451784
cat__customerID_3859-CVCET,0.0002168895476460237
cat__customerID_4765-OXPPD,0.00021684543476189726
cat__customerID_2886-KEFUM,0.00021674301146477597
cat__customerID_6851-WEFYX,0.00021652374702274985
cat__customerID_2150-UWTFY,0.00021558880253040943
cat__customerID_0991-BRRFB,0.00021521817227276887
cat__customerID_7657-DYEPJ,0.00021512234208587568
cat__customerID_7225-CBZPL,0.00021470465546631642
cat__customerID_4361-BKAXE,0.0002145722768935004
cat__customerID_0748-RDGGM,0.0002144099711607785
cat__customerID_7774-OJSXI,0.00021438993177913312
cat__customerID_8292-TYSPY,0.00021432265772396448
cat__customerID_2320-JRSDE,0.00021346476016693866
cat__customerID_0691-IFBQW,0.00021326429778575388
cat__customerID_7762-URZQH,0.00021219859629977676
cat__customerID_3462-BJQQA,0.00021184797027052162
cat__customerID_7619-ODSGN,0.00021168732229024558
cat__customerID_0022-TCJCI,0.00021124876180206474
cat__customerID_6481-OGDOO,0.00021098928864396658
cat__customerID_2957-LOLHO,0.0002104567642459661
cat__customerID_6229-LSCKB,0.00021005485799358212
cat__customerID_4404-HIBDJ,0.00020989885302373872
cat__customerID_7392-YYPYJ,0.00020973470089020568
cat__customerID_3422-GALYP,0.00020964384420712125
cat__customerID_6350-XFYGW,0.00020956810840338952
cat__customerID_3763-GCZHZ,0.0002091941933249869
cat__customerID_0187-QSXOE,0.0002085885746095636
cat__customerID_3571-RFHAR,0.00020843381618716647
cat__customerID_8205-OTCHB,0.00020825854997757424
cat__customerID_8976-OQHGT,0.00020807214403722842
cat__customerID_3863-IUBJR,0.00020786024810408974
cat__customerID_3230-WYKIR,0.00020745942604254725
cat__customerID_5013-SBUIH,0.00020714425630486026
cat__customerID_0471-LVHGK,0.00020664719640628147
cat__customerID_9249-FXSCK,0.00020596484469369723
cat__customerID_4291-SHSBH,0.0002059568495912664
cat__customerID_4187-CINZD,0.000205330464426134
cat__customerID_9259-PACGQ,0.00020502923361124633
cat__customerID_4576-CSAJH,0.00020481718096284848
cat__customerID_2382-BCKQJ,0.00020446680081944352
cat__customerID_2153-MREFK,0.00020429320390888674
cat__customerID_9651-GTSAQ,0.0002042228962600912
cat__customerID_4088-YLDSU,0.00020416022533859403
cat__customerID_3948-XHGNA,0.00020325437315315975
cat__customerID_7365-BVCJH,0.00020324009588622665
cat__customerID_1324-NLTJE,0.0002032164059881975
cat__customerID_6839-ITVZJ,0.00020280583920299127
cat__customerID_0727-BMPLR,0.00020262100815496569
cat__customerID_0322-YINQP,0.00020255175611560058
cat__customerID_1265-XTECC,0.0002022813138260486
cat__customerID_8079-XRJRS,0.00020171520901078897
cat__customerID_7055-VKGDA,0.00020103644625928498
cat__customerID_3096-GKWEB,0.00020068488780073112
cat__customerID_8945-MUQUF,0.00020025897940844172
cat__customerID_3870-MQAMG,0.00019933934014588678
cat__customerID_1343-EHPYB,0.0001989179030068843
cat__customerID_5287-QWLKY,0.00019834948785289147
cat__customerID_5294-CDGWY,0.0001981030190272221
cat__customerID_6927-WTFIV,0.0001964723482520355
cat__customerID_7694-VLBWQ,0.0001961527907329822
cat__customerID_4307-KTUMW,0.00019581774697850058
cat__customerID_3580-REOAC,0.0001954429972187326
cat__customerID_6496-JDSSB,0.00019535832453784692
cat__customerID_7359-SSBJK,0.00019483340616472346
cat__customerID_1766-GKNMI,0.00019482769215876136
cat__customerID_2037-SGXHH,0.00019467091109948923
cat__customerID_0644-OQMDK,0.0001945398950874585
cat__customerID_4174-LPGTI,0.0001944516773897866
cat__customerID_2219-MVUSO,0.0001943687536933542
cat__customerID_5394-SVGJV,0.00019424734509801238
cat__customerID_6986-IXNDM,0.00019322704877119617
cat__customerID_6771-XWBDM,0.00019320335006270536
cat__customerID_9094-AZPHK,0.0001928696621315489
cat__customerID_8107-KNCIM,0.0001925817372604921
cat__customerID_5027-XWQHA,0.00019236321537450076
cat__customerID_3927-NLNRY,0.00019231276515609475
cat__customerID_5057-LCOUI,0.0001921489918795991
cat__customerID_0639-TSIQW,0.00019208927462259335
cat__customerID_7639-SUPCW,0.00019208835178955285
cat__customerID_8309-IEYJD,0.0001919868816888604
cat__customerID_1208-DNHLN,0.00019174430136503876
cat__customerID_6689-KXGBO,0.00019134784004701084
cat__customerID_2688-BHGOG,0.00019121502717582632
cat__customerID_4770-UEZOX,0.0001909699894121821
cat__customerID_2634-HCZGT,0.00019077503929075282
cat__customerID_8901-HJXTF,0.0001901878750790664
cat__customerID_3707-LRWZD,0.00018971906599408127
cat__customerID_8019-ENHXU,0.0001896853100653643
cat__customerID_7065-YUNRY,0.00018966053665904684
cat__customerID_7321-VGNKU,0.00018923615410673534
cat__customerID_3838-OZURD,0.00018918584826404356
cat__customerID_0406-BPDVR,0.0001890139486129391
cat__customerID_1114-CENIM,0.00018888241591582497
cat__customerID_6680-NENYN,0.00018861087418650148
cat__customerID_2834-JRTUA,0.00018848443656453503
cat__customerID_6212-ATMLK,0.0001884253231931301
cat__customerID_5136-KCKGI,0.00018825638489463896
cat__customerID_6918-UMQCG,0.0001881522583363184
cat__customerID_1899-VXWXM,0.00018803706979514991
cat__customerID_3489-HHPFY,0.00018795992688268662
cat__customerID_4081-DYXAV,0.0001877073919645529
cat__customerID_7016-BPGEU,0.0001872764671484295
cat__customerID_6179-GJPSO,0.00018718385110561657
cat__customerID_1041-RXHRA,0.00018717081989298205
cat__customerID_6599-RCLCJ,0.00018715909636555394
cat__customerID_7758-XKCBS,0.00018692922206391897
cat__customerID_8637-XJIVR,0.0001869032546551606
cat__customerID_1322-AGOQM,0.00018688012095314873
cat__customerID_8270-RKSAP,0.00018644286624839006
cat__customerID_7632-MNYOY,0.00018578173177924578
cat__customerID_3295-YVUSR,0.00018557742605269066
cat__customerID_7248-VZQLC,0.00018489206784186204
cat__customerID_2371-JQHZZ,0.0001846972366832896
cat__customerID_0193-ESZXP,0.0001845605221873764
cat__customerID_1173-XZPYF,0.00018437167162800773
cat__customerID_4710-FDUIZ,0.00018431883605568147
cat__customerID_3815-SLMEF,0.00018426784068343135
cat__customerID_3419-SNJJD,0.0001837822332354209
cat__customerID_4273-MBHYA,0.00018332250121353886
cat__customerID_2027-OAQQC,0.00018311022787662946
cat__customerID_7133-VBDCG,0.0001822067392079707
cat__customerID_5117-IFGPS,0.00018188709387954562
cat__customerID_4554-YGZIH,0.00018180612706516033
cat__customerID_5696-QURRL,0.00018177129941456254
cat__customerID_3685-YLCMQ,0.00018101280099679532
cat__customerID_0587-DMGBH,0.00018097896797991745
cat__customerID_8087-LGYHQ,0.0001809599862058247
cat__customerID_0415-MOSGF,0.00018084199724852478
cat__customerID_2239-JALAW,0.0001808129973646813
cat__customerID_8875-AKBYH,0.00018068877571798976
cat__customerID_0520-FDVVT,0.000180473061165786
cat__customerID_5202-IVJNU,0.00018045188943597285
cat__customerID_1502-XFCVR,0.00018035438039668987
cat__customerID_4432-ADRLB,0.0001803128460215381
cat__customerID_3804-RVTGV,0.00018004151441617077
cat__customerID_3452-GWUIN,0.00017996572363505604
cat__customerID_2359-QWQUL,0.00017990737627207937
cat__customerID_4628-CTTLA,0.00017895950988159245
cat__customerID_3009-JWMPU,0.0001788067250248901
cat__customerID_0928-XUTSN,0.00017878351998307698
cat__customerID_5348-CAGXB,0.00017868705631870457
cat__customerID_7739-LAXOG,0.00017840741472968124
cat__customerID_7963-GQRMY,0.0001783013913605102
cat__customerID_3085-QUOZK,0.00017827285827541682
cat__customerID_6410-LEFEN,0.00017825766908901656
cat__customerID_9863-JZAIC,0.00017805310348662987
cat__customerID_7730-IUTDZ,0.00017779942069596566
cat__customerID_5766-XQXMQ,0.00017753236810969693
cat__customerID_3951-NJCVI,0.00017743617494319597
cat__customerID_6215-NQCPY,0.00017740531946339974
cat__customerID_1213-NGCUN,0.0001773550152765467
cat__customerID_4430-UZIPO,0.00017730756780456351
cat__customerID_6313-GIDIT,0.00017697971692680724
cat__customerID_9564-KCLHR,0.00017696962617205322
cat__customerID_7547-EKNFS,0.00017696477769756292
cat__customerID_3144-AUDBS,0.0001767851981110448
cat__customerID_3566-HJGPK,0.00017645353818332551
cat__customerID_7776-QWNFX,0.00017644412389040956
cat__customerID_9474-PHLYD,0.00017622269003789715
cat__customerID_8257-RZAHR,0.0001760737895527169
cat__customerID_2858-MOFSQ,0.00017601621755497792
cat__customerID_8496-EJAUI,0.00017579695168667907
cat__customerID_4373-VVHQL,0.0001757962258263377
cat__customerID_2275-RBYQS,0.00017574245855080323
cat__customerID_2433-KMEAS,0.00017569755452256724
cat__customerID_0156-FVPTA,0.0001756736694916404
cat__customerID_3453-RTHJQ,0.00017560871388953256
cat__customerID_2460-FPSYH,0.00017544794887173885
cat__customerID_2530-ENDWQ,0.00017494564667851675
cat__customerID_8775-CEBBJ,0.00017488843556013198
cat__customerID_5493-SDRDQ,0.0001748255424977459
cat__customerID_3420-ZDBMA,0.00017480939131804543
cat__customerID_0887-HJGAR,0.00017475485426566632
cat__customerID_6849-OYAMU,0.00017470906282772175
cat__customerID_3943-KDREE,0.00017435442321418436
cat__customerID_7593-XFKDI,0.00017411753273862123
cat__customerID_3814-MLAXC,0.0001741067075922994
cat__customerID_4628-WQCQQ,0.00017400367270928985
cat__customerID_4791-QRGMF,0.00017376007960256905
cat__customerID_0257-ZESQC,0.0001736672715718904
cat__customerID_8267-ZNYVZ,0.00017365373752188342
cat__customerID_7459-RRWQZ,0.0001736252490743181
cat__customerID_3976-BWUCK,0.00017361379738067625
cat__customerID_1113-IUJYX,0.0001735885107882408
cat__customerID_3351-NQLDI,0.00017307007154508585
cat__customerID_2683-BPJSO,0.00017298853581486674
cat__customerID_8614-VGMMV,0.00017289523914335592
cat__customerID_7580-UGXNC,0.00017260091858323437
cat__customerID_5995-SNNEW,0.00017246294143629035
cat__customerID_9445-SZLCH,0.00017242798090751202
cat__customerID_9835-ZIITK,0.0001723858479172333
cat__customerID_1432-FPAXX,0.00017238460060242796
cat__customerID_7586-ZATGZ,0.00017220764907582457
cat__customerID_9057-MSWCO,0.00017212137684751575
cat__customerID_2810-FTLEM,0.00017208672851627197
cat__customerID_2037-XJFUP,0.00017196723206005816
cat__customerID_7206-PQBBZ,0.00017181316001344167
cat__customerID_0420-HLGXF,0.00017177531999607322
cat__customerID_3285-UCQVC,0.00017155996511527882
cat__customerID_5536-RTPWK,0.00017135487635165718
cat__customerID_1625-JAIIY,0.00017126028344483998
cat__customerID_7683-CBDKJ,0.00017115839689751432
cat__customerID_2799-ARNLO,0.00017097783584923715
cat__customerID_2833-SLKDQ,0.00017090239630122085
cat__customerID_9174-FKWZE,0.0001708895027131097
cat__customerID_9090-SGQXL,0.00017049149012884625
cat__customerID_2947-DOMLJ,0.00017047316995065528
cat__customerID_8718-PTMEZ,0.00017038537599995586
cat__customerID_9822-OAOVB,0.000170188121642652
cat__customerID_2207-NHRJK,0.00017001400423107175
cat__customerID_1501-SGHBW,0.00016999199428850662
cat__customerID_7993-PYKOF,0.0001696896735148468
cat__customerID_4250-FDVOU,0.00016965620179919963
cat__customerID_6345-ULYRW,0.00016964415211858427
cat__customerID_4566-GOLUK,0.00016935901241374617
cat__customerID_6397-JNZZG,0.00016927336081818507
cat__customerID_1228-FZFRV,0.00016894225243902847
cat__customerID_0596-BQCEQ,0.00016884882395037457
cat__customerID_2929-QNSRW,0.00016871597455070245
cat__customerID_4925-LMHOK,0.00016867073109798822
cat__customerID_7599-FKVXZ,0.00016852121544802849
cat__customerID_9574-RKJIF,0.00016830867342274177
cat__customerID_2506-CLAKW,0.00016821838257587363
cat__customerID_6769-DCQLI,0.0001681978710462208
cat__customerID_2809-ZMYOQ,0.0001681169667178707
cat__customerID_6366-ZGQGL,0.00016749971994894225
cat__customerID_0248-IPDFW,0.00016735206062805423
cat__customerID_7593-JNWRU,0.00016707033314866017
cat__customerID_8260-NGFNY,0.00016689126654653852
cat__customerID_4959-JOSRX,0.00016676468192440187
cat__customerID_2898-LSJGD,0.0001664719066358018
cat__customerID_4958-GZWIY,0.00016631911210607012
cat__customerID_7549-MYGPK,0.00016620771315699434
cat__customerID_9578-VRMNM,0.00016590495306747095
cat__customerID_8705-WZCYL,0.00016589880633662192
cat__customerID_7614-QVWQL,0.0001658946996945147
cat__customerID_9518-RWHZL,0.00016586422785153112
cat__customerID_0654-HMSHN,0.00016583839101336125
cat__customerID_5502-RLUYV,0.00016543166536163795
cat__customerID_6173-ITPWD,0.00016538237665633258
cat__customerID_5449-FIBXJ,0.00016511287872150152
cat__customerID_3034-ZBEQN,0.0001649968068648531
cat__customerID_0337-CNPZE,0.00016498388962109159
cat__customerID_0117-LFRMW,0.00016494023437169567
cat__customerID_2876-GZYZC,0.0001648218023399591
cat__customerID_6641-XRPSU,0.0001648172893625986
cat__customerID_0807-ZABDG,0.0001647379748108988
cat__customerID_6595-COKXZ,0.00016467612222109218
cat__customerID_2232-DMLXU,0.00016461711459093135
cat__customerID_1447-PJGGA,0.00016446273373769133
cat__customerID_7801-KICAO,0.00016429331687902718
cat__customerID_4395-PZMSN,0.0001642340799034641
cat__customerID_8519-QJGJD,0.00016421546444816314
cat__customerID_6905-NIQIN,0.0001639590138474264
cat__customerID_2684-EIWEO,0.00016383705739684963
cat__customerID_7841-TZDMQ,0.00016354405920433727
cat__customerID_9360-AHGNL,0.0001633720179718894
cat__customerID_0455-XFASS,0.0001632700157077586
cat__customerID_2685-SREOM,0.00016323746848619775
cat__customerID_7627-JKIAZ,0.00016310632777788935
cat__customerID_7783-YKGDV,0.0001630958579244344
cat__customerID_9903-LYSAB,0.0001630579800762395
cat__customerID_8627-EHGIP,0.0001629874810793458
cat__customerID_3842-IYKUE,0.00016291896669453926
cat__customerID_9402-ORRAH,0.00016248178341671463
cat__customerID_3668-QPYBK,0.00016241696309703184
cat__customerID_9494-MRNYX,0.00016232109943936567
cat__customerID_0348-SDKOL,0.00016220526948008208
cat__customerID_3926-CUQZX,0.00016215098440243856
cat__customerID_9957-YODKZ,0.00016204542588632126
cat__customerID_1794-HBQTJ,0.00016201690370800038
cat__customerID_1596-BBVTG,0.0001618959462323324
cat__customerID_7530-HDYDS,0.00016184834813182342
cat__customerID_7668-XCFYV,0.00016169013972567846
cat__customerID_0280-XJGEX,0.0001616110776333928
cat__customerID_3656-TKRVZ,0.00016143962903900148
cat__customerID_3370-HXOPH,0.0001612089153808998
cat__customerID_3023-GFLBR,0.00016112743547358826
cat__customerID_2817-NTQDO,0.0001609908158056867
cat__customerID_3424-NMNBO,0.0001608628986360812
cat__customerID_0461-CVKMU,0.00016086052237113794
cat__customerID_1644-IRKSF,0.00016073534217092553
cat__customerID_0354-WYROK,0.0001606352831124632
cat__customerID_6633-MPWBS,0.00016059990305167094
cat__customerID_0324-BRPCJ,0.00016058151432636427
cat__customerID_8563-IIOXK,0.0001604997542161848
cat__customerID_5295-PCJOO,0.00015923433635032694
cat__customerID_2842-JTCCU,0.00015900763152511624
cat__customerID_0895-DQHEW,0.0001589107862805519
cat__customerID_0420-BWTPW,0.00015872798684191106
cat__customerID_0643-OKLRP,0.00015868710383847113
cat__customerID_8623-TMRBY,0.00015863993988723412
